Date,Open,High,Low,Close,Adj Close,Volume
2019-05-28,178.919998,180.589996,177.910004,178.229996,178.229996,27948200
2019-05-29,176.419998,179.350006,176.000000,177.380005,177.380005,28481200
2019-05-30,177.949997,179.229996,176.669998,178.300003,178.300003,21218400
2019-05-31,176.229996,177.990005,174.990005,175.070007,175.070007,27043600
2019-06-03,175.600006,177.919998,170.270004,173.300003,173.300003,40396100
2019-06-04,175.440002,179.830002,174.520004,179.639999,179.639999,30968000
2019-06-05,184.279999,184.990005,181.139999,182.539993,182.539993,29773400
2019-06-06,183.080002,185.470001,182.149994,185.220001,185.220001,22526300
2019-06-07,186.509995,191.919998,185.770004,190.149994,190.149994,30684400
2019-06-10,191.809998,195.369995,191.619995,192.580002,192.580002,26220900
2019-06-11,194.860001,196.000000,193.600006,194.809998,194.809998,26932900
2019-06-12,193.949997,195.970001,193.389999,194.190002,194.190002,18253200
2019-06-13,194.699997,196.789993,193.600006,194.149994,194.149994,21674600
2019-06-14,191.550003,193.589996,190.300003,192.740005,192.740005,18761500
2019-06-17,192.899994,194.960007,192.169998,193.889999,193.889999,14669100
2019-06-18,196.050003,200.289993,195.210007,198.449997,198.449997,26551000
2019-06-19,199.679993,199.880005,197.309998,197.869995,197.869995,21124200
2019-06-20,200.369995,200.610001,198.029999,199.460007,199.460007,21514000
2019-06-21,198.800003,200.850006,198.149994,198.779999,198.779999,47800600
2019-06-24,198.539993,200.160004,198.169998,198.580002,198.580002,18220400
2019-06-25,198.429993,199.259995,195.289993,195.570007,195.570007,21047200
